TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06445800385398306,0.06555880887142324,1.2479577721362936,1129.3470691569903,1544.56937318186,1.7101395540550213,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06445817759334822,0.06555897969351968,1.2479644969604624,1129.3817850983799,1544.6158981960718,1.7100815822152158,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06445770545667899,0.0655588942665856,1.247924439423804,1129.2626859075945,1544.4638878505166,1.710367845775791,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.06445754063377163,0.0655587322122056,1.247947746762601,1129.3576968584614,1544.5602722352498,1.710064763171532,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.0644581158096271,0.06555929772690265,1.2479374535457888,1129.3357791263772,1544.5369895366896,1.7099972965232493,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.0644589845002612,0.06556015182656517,1.2479720368364067,1129.5116378891203,1544.7710987156793,1.7096964220077318,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06445749912326496,0.0655591649672705,1.2478874704319636,1129.2253848482183,1544.4213638354297,1.710483040186367,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.0644571694759735,0.06555884085944821,1.2479316632424369,1129.421828640791,1544.6190401583965,1.7098528130902182,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06445831982917588,0.06555997188208987,1.2479086582671455,1129.3670109026025,1544.5615538124373,1.7097560085745147,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06446005719323834,0.06556168005272321,1.2479826617900593,1129.7210005537806,1545.0302466326789,1.70914181757084,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.0644577038799935,0.065559854308786,1.2479124208777195,1129.449313235778,1544.787703801176,1.7104340243803529,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_2
0.06445790017434139,0.0655600473031684,1.2478807827256946,1129.7656943071029,1545.1227932438605,1.7090765570264528,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06445787407685136,0.06556002164441029,1.2480369200157913,1129.3589745242991,1544.6616544936737,1.710402124971209,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06445934578426364,0.06556146861109494,1.247971049698886,1129.4757304006978,1544.8072173445803,1.7103359999315138,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06446089904577783,0.0655687448395792,1.2477072332670338,1132.5886310931733,1549.7276437183134,1.7086927238509808,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.06446188046289154,0.06556970967497111,1.2476235421006736,1134.0148070946807,1551.21341299089,1.702560347278072,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06446174998339288,0.06556958139998557,1.2482818773530273,1132.5285429853411,1549.604816110009,1.707571213751676,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06446910774209347,0.06557681485944204,1.2480477969524928,1133.3669572939305,1550.5306010274742,1.7060529397795734,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06447459221640649,0.06558941206537586,1.247360099478183,1141.468142739744,1562.6429744892657,1.697071899518546,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.06447655461883968,0.06559134111394571,1.2474227843043861,1143.977414401032,1565.3555589685266,1.687573288384067,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06447629371896996,0.065591084648332,1.2485587619346545,1141.3232263853847,1562.427336386872,1.6958181880565133,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06449100507834632,0.06560554602794691,1.2481932425247528,1142.5280233266246,1563.8095237043133,1.694201132014994,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06445815533282419,0.06555892624481878,1.2479651994124374,1129.3762231139383,1544.606767375651,1.7100725543617252,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_2
0.06445787180412578,0.06555864747674565,1.247965685336169,1129.3546927159841,1544.5818998638592,1.710184010389532,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.0644579101542757,0.06555868518297003,1.2479603716653762,1129.3536507213382,1544.5835069447357,1.710183960920565,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06445801522412753,0.06555878848863021,1.247963176858124,1129.359016804984,1544.5966574100805,1.7101950678048736,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06445886371569137,0.06555987524058354,1.247975371285824,1129.4756958229025,1544.7156165833546,1.7096690598999595,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.06445744607530754,0.06555848140854076,1.2479778013287284,1129.370398344954,1544.5931979635927,1.710215465186739,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06445763782709543,0.06555866993992335,1.2479512328753277,1129.3645729054465,1544.6008419469654,1.7102198405866413,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06445816317686141,0.06555918646671645,1.2479652587179098,1129.389171230401,1544.663385813349,1.7102767626499555,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06445979192007104,0.06556110352587921,1.247988047221205,1129.6336963284352,1544.8999458449607,1.7091139361738923,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.06445695664895346,0.06555831588438847,1.2479937474282137,1129.4266615731763,1544.6574023489707,1.7101870950559002,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06445734015487077,0.0655586929475635,1.247936270363701,1129.4256310770502,1544.684975541371,1.7101655757495169,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.0644583908549732,0.0655597259967176,1.2479643216120258,1129.4583003058017,1544.7902999315806,1.7103212182100034,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06578308745226728,0.06698340960626972,1.2534686319520387,1095.1975964935355,1505.445604607574,1.7585237259336053,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_3
0.0657830280485704,0.06698335126706981,1.2534648146369367,1095.1964926000373,1505.432079796325,1.758494597331491,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.0657830603383127,0.0669833829781891,1.2534653806696725,1095.2001473339399,1505.451431986822,1.758562822838304,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06578306049094389,0.06698338312808516,1.2534630400502957,1095.16783285225,1505.4081243241826,1.7586192103422598,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578307655511018,0.06698379009417127,1.2534852294423415,1095.1985597326545,1505.457020401017,1.7585109007678064,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.06578277953604014,0.06698349839932051,1.2534661427295786,1095.1945011259559,1505.392440803269,1.7583672022944459,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578294098520308,0.06698365695441853,1.2534689728803199,1095.2111639518353,1505.4862468287565,1.7587074549192152,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06578294174836036,0.06698365770389585,1.2534572698516482,1095.051261430355,1505.2719170981657,1.7589872004329004,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578312571851586,0.06698432745040467,1.253507132144849,1095.2545274259019,1505.5438701888531,1.7583939059335565,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.06578253167947869,0.06698374406411298,1.2534670624143274,1095.245030004074,1505.41965753828,1.7581314927212084,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578285457862493,0.0669840611727707,1.253470333352158,1095.2731490844826,1505.5974094978997,1.7588118743361947,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06578285610494149,0.06698406267171625,1.2534503756960544,1094.9645970767751,1505.1818700713584,1.7593379747886713,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578194042287243,0.06698366741969468,1.2534576045860644,1095.41313594931,1505.7948144424968,1.7583885090446043,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_3
0.06578633298258092,0.0669879811793798,1.2534725229044288,1095.61696416173,1506.0150257758246,1.757572599229072,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578388827211114,0.06698558032436182,1.2534907053393463,1095.1981763758554,1505.4495419030407,1.7583056053366903,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06577983948855598,0.0669816041785662,1.253471632348897,1095.2136993628012,1505.5727426419712,1.7591182813417003,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578153833061709,0.06698920978471645,1.2534312467385957,1099.6343651942725,1512.146184377773,1.7530853588063582,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.06580349833121212,0.06701077402227303,1.2534590858366248,1099.7459517802888,1512.097052303722,1.7523132171499054,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06579127705964341,0.06699877297068259,1.2536296582580555,1098.5996686735036,1510.5375061425527,1.7533715257492453,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06577103292370971,0.06697889379715084,1.2534246534823814,1098.9314078413174,1511.3843956467954,1.7558984169684897,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06579054111054439,0.0670054908757442,1.2534557376239537,1109.050528914777,1525.943055829548,1.7397539885863027,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.06583444778066427,0.06704860194266707,1.25323047367982,1108.8259985011628,1525.537502375393,1.741707606497801,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06581001446292854,0.06702461123715729,1.25383560256723,1107.6205151553963,1523.818203156452,1.7401317674506038,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06576953149473357,0.06698486232663287,1.2532188691190298,1107.958249142807,1524.821138293259,1.7442264035287816,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578313166606467,0.06698342043158623,1.2534624344472785,1095.193672738747,1505.4344707282846,1.758531654251122,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_3
0.0657831883561366,0.06698347610581873,1.2534600308827135,1095.195452994745,1505.437740189452,1.7585188001742451,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578299880423885,0.06698328995054165,1.2534667316301518,1095.2090582941369,1505.456816234243,1.7584668206009726,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06578288567196786,0.0669831788455209,1.2534688716037736,1095.1980057315363,1505.4470799617272,1.7585324280126284,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578328833149838,0.06698383507230649,1.2534540707004784,1095.1779729135656,1505.4007567292253,1.7585469313230444,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.06578357178069447,0.06698411344128313,1.2534420532384047,1095.1907414313102,1505.4198190182208,1.7584578717531145,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578262402126799,0.0669831826685804,1.2534755566037101,1095.2510104127098,1505.506841259984,1.7582317230464142,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.0657820583547446,0.06698262714074395,1.2534862568057417,1095.1983467307869,1505.4613311199255,1.7585510728244502,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06578352603953493,0.0669843945358108,1.2534440022237008,1095.2071026651947,1505.4275357533247,1.7584703159479054,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.06578409293465731,0.06698495126795735,1.2534195155566414,1095.2514400201037,1505.482663067234,1.7581964178520901,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06578219741716655,0.06698308973290248,1.2534873584091528,1095.3459580850445,1505.6280214151539,1.7578539213220297,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
0.06578106607191854,0.06698197867108066,1.2535068635700082,1095.2439938629661,1505.5412716538888,1.7584792352104601,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
