TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.1368099620067285,0.1377870203966487,1.8185115209084035,2717.5057952049115,3147.5143873708894,-0.03001148913097545,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.13739230284416057,0.1383652491282602,1.8285010096332686,2718.9148407534435,3148.409894374577,-0.029854868804659644,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.13675602539315143,0.13773346640100315,1.8220131208748827,2724.077781276381,3152.0953403226295,-0.029591079180990503,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06992803272967643,0.07127187478331841,1.2854403379312136,1947.391934100083,2506.1187910707013,0.6476224266625351,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_1
0.07033604893166022,0.07167224116073964,1.2912122870275922,1942.0425469975526,2499.2303396168145,0.6594848695597891,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.07011615437399377,0.07145645861560763,1.2974216606973104,1950.034094664388,2507.6728254104987,0.6496279118913214,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06959356956653487,0.0709437474249736,1.2859404009147894,1954.2363589212398,2510.925101468404,0.6436265664480287,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_1
0.10247441987674039,0.10364670156404901,1.5310348259533235,2522.111204927982,2997.336411720584,0.11688143426996446,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.10317015931828347,0.10433462411775177,1.5412827179795776,2513.7896129464007,2989.394938257077,0.12966752910531307,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.10279528241102337,0.10396394616401691,1.5442023863871719,2524.860047834242,2998.3727115223037,0.12019362172106969,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.10190360463692175,0.10308237799949425,1.5308303932434026,2534.9879868243042,3006.4035722006547,0.1081766842399215,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.17478423352476716,0.17575991083799547,1.9438266443956551,2877.7463100156156,3262.49317841788,-0.15057630547693548,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_1
0.17560090654154195,0.17657207125463284,1.9582921328927916,2869.8817862361984,3255.647694683499,-0.1384951037704031,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.17516065483611173,0.17613424701504035,1.9543886702535942,2881.7600180026016,3264.5256705998772,-0.14737273032328196,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.17411549071431723,0.17509489448760998,1.944570742688698,2893.8694715639012,3273.7428626105198,-0.16071589084056262,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.06564343607414069,0.06694194565583753,1.262448533771378,1808.8614837353832,2369.5641074249334,0.80062544154309,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_1
0.06584048403372372,0.06713518247807432,1.2649098216812598,1805.791024951422,2366.613606151712,0.8012657775636499,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.06560046489437382,0.06689980854178341,1.2681944240422989,1809.8538965444152,2369.8923915450305,0.7988557538696258,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_1
0.06528461378772477,0.06659012078365445,1.2593821660915188,1812.828340874662,2372.3267424159503,0.7982888109084489,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_1
0.0828614498021786,0.0840208453253446,1.4365861704164613,2376.397753428759,2878.563928901747,0.2453625915042634,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_1
0.08325137511631293,0.08440541478260481,1.4411318806091433,2371.733812537396,2874.8037396194695,0.24636697708832994,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.08277632874297097,0.08393690002633478,1.4456420187611017,2380.3966201701132,2880.902109505407,0.24209100304275363,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_1
0.08214968111806904,0.0833189815928336,1.427798031323676,2390.8121787207047,2889.2299165015584,0.23466337872002233,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_1
0.12650496901967295,0.12741776329865118,1.858012520797324,2767.4591391539625,3180.364691390427,-0.06758858080122196,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_1
0.12701594536728286,0.12792509368731086,1.8627103586078955,2762.5550180710666,3176.636763578604,-0.0667260524039673,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_1
0.1263934676332574,0.1273070613820065,1.8666547859220395,2772.412350357053,3182.747781969854,-0.06923009250899251,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_1
0.12557311685082656,0.12649263572633004,1.843781624701813,2785.783426318829,3192.60770784128,-0.07740969476186595,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_1
0.0689397164225773,0.07010333405174311,1.2698528349437659,1753.5708474042128,2315.958831470069,0.8759649751825253,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_2
0.0690180124540295,0.07018033191606805,1.266720330234208,1755.6081193493749,2318.1229318195133,0.8719996839204723,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06908959332242208,0.07025072846741576,1.2675877045193527,1756.058135177155,2318.33399201776,0.8701235143157591,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06914593195628674,0.07030613665142144,1.2668940808808267,1757.6055026129663,2319.6227199417135,0.8703008223266755,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_2
0.08888282990160903,0.08995622287984444,1.4340222597912973,2308.5325049385724,2826.4027419693343,0.3143251363369554,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.08903460736149937,0.09010619230389351,1.4273067359644274,2304.198475078538,2822.3602720654535,0.31635481185912223,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.08917329176328022,0.09024322992551287,1.4270900490517267,2303.4029505608437,2821.4908116159886,0.31770892489890384,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.08928239448801492,0.09035104066364372,1.4318139152177616,2306.7289992194615,2823.7362000480725,0.3171173595884621,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.13837555848209818,0.13926871413674932,1.8035268981458246,2713.3303119014254,3144.8431327248018,-0.021401386101644784,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.13857057010284887,0.13946247685560292,1.7963845702164156,2706.48888593575,3139.1994297163533,-0.01743125269547759,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.13874880976208062,0.13963957806605212,1.7971069767377235,2703.4412223749773,3136.7824749072165,-0.014301884606136416,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.1388890644133759,0.139778938920332,1.802811309094242,2709.2706256756387,3140.569430562431,-0.015534787881199849,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.07212867284822105,0.0733162513564224,1.2845271969722454,1943.1175367443138,2501.5175015903383,0.6592656558830773,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_2
0.07244854629087179,0.07363096580768856,1.2866211574771464,1939.649281269825,2498.1270521767747,0.6618301385067642,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.07277861081089823,0.07395575337779071,1.2923952872697524,1933.7823776106468,2491.1429904521033,0.668615915711005,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_2
0.07225260368908507,0.07343817812258414,1.2880557335186673,1944.0794338873866,2501.2844004196827,0.6597554269140337,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_2
0.1038527262116975,0.10491787023849618,1.5173059672072193,2520.496863320306,2995.546953597382,0.12344667724309419,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.10440787697122775,0.10546741452893947,1.5281637449598207,2514.7440500399807,2991.1237787047257,0.12667646255508241,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.10498019148105052,0.10603401037958601,1.531741569904386,2509.4448507613965,2986.2188267474644,0.1333959845505988,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.10406787195920515,0.10513083623703201,1.5193126709572902,2520.035483411054,2994.041865482098,0.12629555903971287,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.17546183111978564,0.1763685930907144,1.9245357811119783,2881.186589709219,3264.523425803817,-0.14856301236729896,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.17611952260888805,0.17702291572808432,1.933234761117701,2876.8891065527378,3261.6363594133595,-0.14797613822665528,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.1767986365996657,0.17769857723794658,1.934981669609132,2871.8583681179084,3257.6869944615355,-0.1417204839701976,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.1757165918316754,0.17662204588847177,1.9225567910758292,2880.920757600765,3263.438842763315,-0.1448521403122765,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.06815163045751195,0.06928644940814344,1.2692706626833112,1798.7108336265985,2361.794170361271,0.8195581974110342,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_2
0.0682047773062965,0.06933872644468925,1.2698639072572795,1798.2139491403404,2361.721515513567,0.8197871873856943,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.06800677600950421,0.06914397241102674,1.2714508069819845,1795.9873424271261,2360.1263803475676,0.8212014767498932,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_2
0.06816162872369642,0.06929628393959511,1.2758553264387695,1797.1555241063018,2360.3822980089785,0.8195171043370111,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_2
0.0848988972150549,0.08593085425726273,1.4295749049747628,2368.9786871712845,2874.3115835979816,0.25469774783344296,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_2
0.08500552941893266,0.08603620747594291,1.431977262804268,2369.4002632460756,2874.5375854906088,0.2543471064466553,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.08460800713470609,0.08564346931527787,1.4379404378220104,2375.032856740304,2879.1191868514493,0.24857905658055718,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_2
0.08491896130403902,0.08595067744937991,1.4421146683521464,2369.4893029100676,2874.5601822751732,0.25332181014416205,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_2
0.1278893069130825,0.12871906542114922,1.8319405356074674,2762.0153966322937,3177.4637778495667,-0.06266348326931091,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_2
0.1280308923253671,0.1288597391345149,1.8366111149797,2764.1701354636643,3178.652069760467,-0.06402077102936332,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_2
0.12750317277878476,0.128335427878829,1.8429519235722351,2771.9232654336056,3183.9065296018002,-0.0692366587180492,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_2
0.12791594624579627,0.1287455330648133,1.847259705556385,2763.302767577396,3178.3395248957836,-0.06459190200220194,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_2
0.07004101821225991,0.07130761338835022,1.2716983946195557,1717.0233185729749,2284.9733917490903,0.9099808245618276,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_3
0.07021014780774557,0.07147374587999274,1.2726580272050234,1720.138455919349,2290.557461422563,0.9032247667193212,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.07036517520722178,0.07162603839997937,1.272354348110312,1714.615301091101,2283.676587958668,0.9104491477007015,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_3
0.07006913907278373,0.07133523494973158,1.2729939875678296,1719.0989117692725,2286.2608512962793,0.9088202090020664,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_3
0.08957639382081801,0.09074487977366286,1.424156345640056,2274.9085321468892,2801.0780877590573,0.33873934326948535,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.08990679555729182,0.09107104239314993,1.4316773326990722,2273.5953204409598,2802.119283895058,0.3353317065798102,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.09020928141978805,0.09136967401424152,1.42836703877844,2265.73755601736,2794.9979317445022,0.3438289904697248,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.0896313582147439,0.09079913683848531,1.4251236420665467,2275.2334803200115,2800.647291900413,0.3400525900129195,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.1386461562464743,0.13961365998673664,1.7858672587385367,2687.4958352292624,3126.5268272467833,-0.005213631674360297,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.13907321725191568,0.14003777051127628,1.7973886999413098,2685.477103521344,3127.1004383103823,-0.010265279701746297,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.13946442159413358,0.1404262877938336,1.7923645204058158,2676.297543081416,3119.9806220342757,-0.0020546951948238177,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
0.13871718254375223,0.1396841943308083,1.7837466939424287,2687.1389810721334,3126.1303949265543,-0.003969745502123794,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
0.07334321907113206,0.07463077171654518,1.2915943073098561,1905.8051676128598,2471.4032665330183,0.6944425530239652,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_3
0.07361586892665493,0.0748987347097229,1.306240879166715,1906.4108577722977,2471.9285931990103,0.6917352725089349,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.07353003444149085,0.0748143720701968,1.2906014742191343,1899.5110371133753,2465.168284041476,0.7004290674244679,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_3
0.07342724269825289,0.0747133473588163,1.2872794005957158,1897.4124037575577,2462.4072580886964,0.7042069820299309,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_3
0.10472926111139981,0.10588070360505863,1.5172220915383,2490.703389256232,2974.3719456046756,0.1450688994326367,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.1052064117257864,0.10635268840597402,1.5381009562349963,2489.8986087050184,2974.0219933026638,0.1435822204070561,155.2734375,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.10505624011007947,0.1062041376266913,1.5146077599241088,2485.693927147777,2970.7034364215033,0.1480276550520759,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.10487634909415906,0.1060261942270986,1.513012483690374,2479.2336743978544,2964.203835088497,0.1577527923977199,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.17601116061780134,0.17698300880810747,1.9162999758608383,2859.9582051022476,3250.4793021686414,-0.13741605072208046,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.17657936043767206,0.17754809848974024,1.9387775831950083,2861.137785300791,3251.6287944171886,-0.1405346637913069,155.2734375,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.1764004522904612,0.17737016748321702,1.9093638233587136,2855.818614199155,3247.6114927478075,-0.13534758602392175,155.2734375,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
0.1761862355429214,0.17715712331015923,1.914691768881427,2852.160296361917,3243.558921410223,-0.12640204844181188,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
0.069106722879948,0.07034656896420631,1.2708735837581184,1772.127687105887,2340.069372472879,0.8408364602036811,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_3
0.06926094343555243,0.0704980773029499,1.2693705554977364,1762.6276107812043,2333.4434338246338,0.8512988589979652,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.06945512042161835,0.0706888560567464,1.274785922001189,1767.12707940666,2334.94676621912,0.8468406488503327,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_3
0.0693319069903698,0.07056779679677688,1.2751243849381906,1766.0028407882803,2334.7922257390264,0.8461440020090966,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_3
0.08530347197193176,0.08643463664759858,1.4220288074942355,2354.4095618570145,2863.5925554647433,0.2619116900030427,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_3
0.08561559540415699,0.08674268994183057,1.4245898481839354,2338.1978073158566,2853.7643937994544,0.2728586690183073,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.08600795802950496,0.08712997719695176,1.4346415605266665,2342.199993123249,2853.2775279072416,0.2732302331758849,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_3
0.0857590682071263,0.08688430158371988,1.429959897531161,2343.4970591422675,2855.803881197633,0.26927890497455037,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_3
0.12775292437520694,0.12866018878372976,1.812658646738393,2760.9700474823817,3176.4991653960315,-0.06510530383427122,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_3
0.128169830218744,0.12907416422254803,1.818922338032679,2742.0210980729016,3165.3199034790946,-0.05638210328709095,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_3
0.12869414405595625,0.129594819363055,1.829197407180654,2746.0645497361847,3165.2683047609503,-0.053515874660146553,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_3
